50ns master table: /dev/CMSSW_7_4_0/50nsHLT/V213																																			Spring15		979Hz		
/frozen/2015/50ns_5e33/v2.1/HLT/V5: same as /dev/CMSSW_7_4_0/50nsGRun/V120 (but customized for the online)							5e33				4e33			3e33			2e33			1e33			5e32			2p5e32									/dev/CMSSW_7_4_0/50nsGRun/V116				
Path	Streams	Datasets	Group	DQM	JIRA	L1 Seed	HLT	old L1	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	Timing		POG / PAG rates at 5E33				Steam rates				Remarks
HLT_Ele32_eta2p1_WPLoose_Gsf_LooseIsoPFTau20_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	TAU, HIG	yes	CMSHLT-160, mod. CMSHLT-232, CMSHLT-330	L1_SingleIsoEG30er OR L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	7.98	±	0.26	Hz	group: TAU, HIG, rate: in stadow of unprescales Ele32 trigger, 30Hz at 1.4e34, type: signal, description: Trigger with an Isolated Electron and Loose Iso PFTau, seeded by unp'ed L1SingleIsoEGer seed.
HLT_Ele32_eta2p1_WPLoose_Gsf_TriCentralPFJet30_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	TOP	yes	CMSHLT-193, mod. CMSHLT-330	L1_SingleIsoEG30er OR L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.85	±	0.23	Hz	group: Top
HLT_Ele32_eta2p1_WPLoose_Gsf_TriCentralPFJet50_40_30_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	TOP	yes	CMSHLT-193, mod. CMSHLT-330	L1_SingleIsoEG30er OR L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.40	±	0.13	Hz	group: Top
HLT_Ele32_eta2p1_WPLoose_Gsf_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	HIG, Egamma, SMP	yes	CMSHLT-193, mod. CMSHLT-330	L1_SingleIsoEG30er OR L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	75.18	±	1.49	Hz	group: Egamma
HLT_Ele32_eta2p1_WPTight_Gsf_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	HIG, Egamma	yes	CMSHLT-330	L1_SingleIsoEG30er OR L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	47.49	±	1.27	Hz	group: Egamma
HLT_Ele33_CaloIdL_TrackIdL_IsoVL_PFJet30_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-189, mod CMSHLT-331	L1_SingleEG20	2	2000		0	2		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.08	±	0.01	Hz	group : SUSY, type : control, description : path for fake-ratio measurement, similar to the Ele leg of HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL and HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_Iso
HLT_Ele33_CaloIdM_TrackIdM_PFJet30_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-293	L1_SingleEG20	1	2000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.09	±	0.02	Hz	group : SUSY, type : control, description : path for fake-ratio measurement, similar to the Ele leg of HLT_DoubleEle8_CaloIdM_TrkIdM_Mass8_PFHT300 and HLT_Mu8_Ele8_CaloIdM_TrkIdM_Mass8_PFHT300
HLT_Ele45_CaloIdVT_GsfTrkIdT_PFJet200_PFJet50_v2	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	B2G	yes	CMSHLT-98	L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	6.24	±	0.11	Hz	group: EXO, , high pt unisolated single lepton trigger, use case is W'->enu but generally used in EXO
HLT_Ele8_CaloIdM_TrackIdM_PFJet30_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-293	L1_SingleEG10 OR L1_SingleEG5	1	10000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group : SUSY, type : control, description : path for fake-ratio measurement, similar to the Ele leg of HLT_DoubleEle8_CaloIdM_TrkIdM_Mass8_PFHT300 and HLT_Mu8_Ele8_CaloIdM_TrkIdM_Mass8_PFHT300
HLT_GlobalRunHPDNoise_v1	A, DQM, LookArea	HcalHPDNoise, OnlineMonitor, LookAreaPD		yes	CMSHLT-306	L1_SingleJetC20_NotBptxOR	1	10		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
HLT_HcalNZS_v1	A, DQM, LookArea	HcalNZS, OnlineMonitor, LookAreaPD		yes	CMSHLT-306	L1_SingleEG5 OR L1_SingleEG20 OR L1_SingleJet16 OR L1_SingleJet68 OR L1_SingleMuOpen OR L1_ZeroBias	1	2000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
HLT_HcalPhiSym_v1	A, DQM, LookArea	HcalNZS, OnlineMonitor, LookAreaPD		yes	CMSHLT-306	L1_SingleEG5 OR L1_SingleEG20 OR L1_SingleMuOpen	1	2000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
HLT_HcalUTCA_v1	A, DQM, LookArea	HcalNZS, OnlineMonitor, LookAreaPD		yes	CMSHLT-306	none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	Accepts 1/2^20 events, based on L1A number. Used for HCAL uTCA upgrade work.
HLT_HT350_DisplacedDijet40_DisplacedTrack_v2	A, DQM, LookArea	DisplacedJet, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-196 (only for 7e33)	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.85	±	1.01	Hz	group: EXO, menu: 7e33, rate: 4 Hz, type: Signal, description: ht350 + 2 jets pt > 40 with at most 2 prompt tracks and 1 displaced track with high IP significance
HLT_HT350_DisplacedDijet80_DisplacedTrack_v2	A, DQM, LookArea	DisplacedJet, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-168	L1_HTT150 OR L1_HTT175 OR L1_HTT200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.93	±	1.00	Hz	group: EXO, rate: 4.1 Hz 1.4E34, type: Signal, description: HT > 350 + 2 central Jets pt 80 with at most 2 prompt tracks and at least 1 track with IP significance > 5.0 with D_xy > .05 cm
HLT_HT350_DisplacedDijet80_Tight_DisplacedTrack_v2	A, DQM, LookArea	DisplacedJet, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-168	L1_HTT150 OR L1_HTT175 OR L1_HTT200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.50	±	1.00	Hz	group: EXO, rate: 2.1 Hz 1.4E34, type: Signal Backup, description: HT > 350 + 2 central Jets pt 80 with at most 2 prompt tracks and at least 1 track with IP significance > 10.0 with D_xy > .05cm
HLT_HT500_DisplacedDijet40_Inclusive_v2	A, DQM, LookArea	DisplacedJet, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-196	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	13.59	±	0.26	Hz	group: EXO, menu: 7e33, rate: 7 Hz, type: Signal, description: ht500 + 2 jets pt > 40 with at most 2 prompt tracks
HLT_HT550_DisplacedDijet40_Inclusive_v2	A, DQM, LookArea	DisplacedJet, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-196	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	8.05	±	0.22	Hz	group: EXO, menu: 7e33, rate: 3 Hz, type: Backup, description: ht550 + 2 jets pt > 40 with at most 2 prompt tracks
HLT_HT650_DisplacedDijet80_Inclusive_v2	A, DQM, LookArea	DisplacedJet, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-168	L1_HTT150 OR L1_HTT175 OR L1_HTT200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.50	±	0.03	Hz	group: EXO, rate: 3.5 Hz 1.4E34, type: Signal , description: HT > 650 and 2 central Jets pt 80 with at most 2 prompt tracks
HLT_HT750_DisplacedDijet80_Inclusive_v2	A, DQM, LookArea	DisplacedJet, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-168	L1_HTT150 OR L1_HTT175 OR L1_HTT200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.22	±	0.02	Hz	group: EXO, rate: 2.1 Hz 1.4E34, type: Signal Backup, description: HT > 750 and 2 central Jets pt 80 with at most 2 prompt tracks
HLT_IsoMu16_eta2p1_CaloMET30_LooseIsoPFTau50_Trk30_eta2p1_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Taus, Higgs H2taus	yes	CMSHLT-160, mod. CMSHLT-272, CMSHLT-335	L1_Mu14er_ETM30	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.87	±	0.03	Hz	group: HIG, TAU. EXO, rate: in shadow of unprescaled IsoMu16+CaloMET30 path, 4Hz at 1.4e34, type: monitoring, description: Trigger to monitor tau in tau+MET trigger with Z->tau,tau->mu+tau+MET events
HLT_IsoMu16_eta2p1_CaloMET30_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Taus, Higgs H2taus	yes	CMSHLT-160, mod. CMSHLT-272, CMSHLT-335	L1_Mu14er_ETM30	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	11.28	±	1.32	Hz	group: HIG, TAU, rate: 40Hz at 1.4e34, type: control, description: Trigger with an Isolated Muon, seeded by L1_Mu_ETM. Used for estimation of eficciency of HLT & offline PFTau using Z->mu+tau events., Note: Version without CaloMET at HLT has rate ~2.5Hz higher
HLT_IsoMu17_eta2p1_LooseIsoPFTau20_SingleL1_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Taus, Higgs H2taus	yes	CMSHLT-160, mod. CMSHLT-272, CMSHLT-335 (only for 7e33)	L1_SingleMu16er	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	6.02	±	0.93	Hz	group: TAU, HIG, rate: 11Hz at 7e33, type: signal, description: Trigger with an Isolated Muon and Loose Iso PFTau, seeded by singleMu.
HLT_IsoMu17_eta2p1_LooseIsoPFTau20_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Taus, Higgs H2taus	yes	CMSHLT-65, mod. CMSHLT-73, CMSHLT-272, CMSHLT-335	L1_Mu16er_TauJet20er	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.78	±	0.18	Hz	group: Hig,Tau, rate: 12, type: signal, description: Trigger with an Isolated Muon and Loose Iso PFTau
HLT_IsoMu17_eta2p1_MediumIsoPFTau40_Trk1_eta2p1_Reg_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Taus, Higgs H2taus	yes	CMSHLT-160, mod. CMSHLT-272, CMSHLT-335	L1_Mu16er_TauJet40erORCenJet72er	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group: TAU, HIG, rate: 1.8Hz at 1.4e34, type: monitor, description: Trigger with an Isolated Muon and Medium Iso PFTau (reg tracking for PFTaus). Path to monitor PFTau for DoubleTau trigger with Z->mu+tau events.
HLT_IsoMu17_eta2p1_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Taus, Higgs H2taus	yes	CMSHLT-160, mod. CMSHLT-272, CMSHLT-335	L1_SingleMu16er	80	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	109.24	±	4.57	Hz	
HLT_IsoMu20_eta2p1_CentralPFJet30_BTagCSV07_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Top	yes	CMSHLT-193, mod. CMSHLT-272, CMSHLT-335, CMSHLT-422, CMSHLT-405	L1_SingleMu16er	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	6.31	±	0.60	Hz	TOP PAG, single-top subgroup, (Backup) signal trigger
HLT_IsoMu20_eta2p1_TriCentralPFJet30_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Top	yes	CMSHLT-193, mod. CMSHLT-272, CMSHLT-335, CMSHLT-422	L1_SingleMu16er	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.38	±	0.17	Hz	
HLT_IsoMu20_eta2p1_TriCentralPFJet50_40_30_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Top	yes	CMSHLT-193, mod. CMSHLT-272, CMSHLT-335, CMSHLT-422	L1_SingleMu16er	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.99	±	0.17	Hz	
HLT_IsoMu20_eta2p1_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Top, Tau	yes	CMSHLT-125, mod. CMSHLT-162, CMSHLT-272, CMSHLT-335	L1_SingleMu16er	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	67.59	±	2.69	Hz	
HLT_IsoMu20_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SMP, Top	yes	CMSHLT-240, mod. CMSHLT-272, CMSHLT-335	L1_SingleMu16	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	74.84	±	2.89	Hz	group: SMP, muon, rate: 15% higher than Mu24_eta2p1 (to be keep prescaled at ~0.5-1 Hz), type: background, description: extension of Mu24_eta2p1 up to full eta range
HLT_IsoMu24_eta2p1_CentralPFJet30_BTagCSV07_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Top	yes	CMSHLT-193, mod. CMSHLT-272, CMSHLT-335, CMSHLT-405	L1_SingleMu20er	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	3.86	±	0.24	Hz	TOP PAG, single-top subgroup, (Backup) signal trigger
HLT_IsoMu24_eta2p1_LooseIsoPFTau20_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Taus, Higgs H2taus	yes	CMSHLT-160, mod. CMSHLT-272, CMSHLT-335	L1_SingleMu20er	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.34	±	0.07	Hz	group: TAU, HIG, rate: In shadow of unprescaled IsoMu24_eta2p1, 12Hz at 1.4e34, type: signal, description: Trigger with an Isolated Muon and Loose Iso PFTau. The muon leg of the trigger identical to the single muon path; seeded by single Mu seed.
HLT_IsoMu24_eta2p1_TriCentralPFJet30_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Top	yes	CMSHLT-193, mod. CMSHLT-272, CMSHLT-335	L1_SingleMu20er	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.03	±	0.17	Hz	group: Top
HLT_IsoMu24_eta2p1_TriCentralPFJet50_40_30_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Top	yes	CMSHLT-193, mod. CMSHLT-272, CMSHLT-335	L1_SingleMu20er	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.76	±	0.17	Hz	TOP PAG, single-top subgroup, (Backup) signal trigger
HLT_IsoMu24_eta2p1_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Top, SMP, Higgs, Taus, B2G	yes	CMSHLT-125, mod. CMSHLT-162, CMSHLT-272, CMSHLT-335	L1_SingleMu20er	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	41.57	±	1.22	Hz	
HLT_IsoMu27_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SMP, Higgs	yes	CMSHLT-153, mod. CMSHLT-240, CMSHLT-272, CMSHLT-335	L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	35.16	±	0.59	Hz	group: SMP, rate: +12 Hz on HLT_IsoMu24_eta2p1_IterTrk02, type: signal, description: single muon trigger without eta restriction based on L1_SingleMu25
HLT_IsoTkMu20_eta2p1_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SMP,Top	yes	CMSHLT-125, mod. CMSHLT-162, CMSHLT-272, CMSHLT-335	L1_SingleMu16er	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	62.54	±	2.48	Hz	group: SMP, muon, rate: 15% higher than Mu24_eta2p1 (to be keep prescaled at ~0.5-1 Hz), type: background, description: extension of Mu24_eta2p1 up to full eta range
HLT_IsoTkMu20_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SMP,Top	yes	CMSHLT-240, mod. CMSHLT-272, CMSHLT-335	L1_SingleMu16	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	70.33	±	2.75	Hz	group: SMP, muon, rate: 15% higher than Mu24_eta2p1 (to be keep prescaled at ~0.5-1 Hz), type: background, description: extension of Mu24_eta2p1 up to full eta range
HLT_IsoTkMu24_eta2p1_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SMP, Higgs,Top	yes	CMSHLT-125, mod. CMSHLT-162, CMSHLT-272, CMSHLT-335	L1_SingleMu20er	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	39.90	±	1.23	Hz	group: SMP, muon, rate: 15% higher than Mu24_eta2p1 (to be keep prescaled at ~0.5-1 Hz), type: background, description: extension of Mu24_eta2p1 up to full eta range
HLT_IsoTkMu27_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SMP, Higgs	yes	CMSHLT-153, mod. CMSHLT-240, CMSHLT-272, CMSHLT-335	L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	33.46	±	0.27	Hz	group: SMP, rate: +12 Hz on HLT_IsoTkMu24_eta2p1_IterTrk02, type: signal, description: single muon trigger without eta restriction based on L1_SingleMu25
HLT_IsoTrackHB_v1	A, DQM, LookArea	Commissioning, OnlineMonitor, LookAreaPD		yes	CMSHLT-289	L1_SingleJet68	1	20000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_IsoTrackHE_v1	A, DQM, LookArea	Commissioning, OnlineMonitor, LookAreaPD		yes	CMSHLT-289	L1_SingleJet68	1	20000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_JetE30_NoBPTX_v2	A, DQM, LookArea	NoBPTX, OnlineMonitor, LookAreaPD	EXO (no bptx)	yes	CMSHLT-87	L1_SingleJetC20_NotBptxOR	60	10		0	60		0	60		0	60		0	60		0	60		0	60		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_JetE30_NoBPTX3BX_NoHalo_v2	A, DQM, LookArea	NoBPTX, OnlineMonitor, LookAreaPD	EXO (no bptx)	yes	CMSHLT-87	L1_SingleJetC20_NotBptxOR	1	10		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_JetE50_NoBPTX3BX_NoHalo_v2	A, DQM, LookArea	NoBPTX, OnlineMonitor, LookAreaPD	EXO (no bptx)	yes	CMSHLT-87 (previous version in CSHLT-67)	L1_SingleJetC32_NotBptxOR	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_JetE70_NoBPTX3BX_NoHalo_v2	A, DQM, LookArea	NoBPTX, OnlineMonitor, LookAreaPD	EXO (no bptx)	yes	CMSHLT-87	L1_SingleJetC32_NotBptxOR	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_L1_TripleJet_VBF_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	Higgs Hbb	yes	CMSHLT-128	L1_TripleJet_92_76_64	5000	1		0	5000		0	5000		0	5000		0	5000		0	5000		0	5000		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_L1SingleMu16_v1	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SMP	yes	CMSHLT-357	L1_SingleMu16	50000	1		0	4000		0	3000		0	2000		0	1000		0	500		0	250		0		ms		±		Hz	0.59	±	0.17	Hz	group: SMP, muon, rate: 15% higher than Mu24_eta2p1 (to be keep prescaled at ~0.5-1 Hz), type: background, description: extension of Mu24_eta2p1 up to full eta range
HLT_L1SingleMuOpen_v1	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD		yes	CMSHLT-261 (for commissioning)	L1_SingleMuOpen	0	262139		0	0		0	0		0	0		0	0		0	0		0	0		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_L1Tech_DT_GlobalOR_v1	A, DQM, LookArea	Commissioning, OnlineMonitor, LookAreaPD		yes	CMSHLT-261 (for commissioning)	20	0	1		0	0		0	0		0	0		0	0		0	0		0	0		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_L1Tech_HBHEHO_totalOR_v1	A, DQM, LookArea	HcalHPDNoise, OnlineMonitor, LookAreaPD		yes	CMSHLT-306	11 OR 12	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
HLT_L1Tech_HCAL_HF_single_channel_v1	A, DQM, LookArea	HcalHPDNoise, OnlineMonitor, LookAreaPD		yes	CMSHLT-306	8	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
HLT_L2DoubleMu23_NoVertex_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-103	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	100	1		0	100		0	100		0	100		0	100		0	100		0	100		0		ms		±		Hz	0.01	±	0.00	Hz	
HLT_L2DoubleMu28_NoVertex_2Cha_Angle2p5_Mass10_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-103	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.81	±	0.03	Hz	group: EXO, expected rate: 3.3 Hz, type: signal, description: at least 2 L2 28 GeV muons with no vertex constraint, at least 2 muon chambers, 3D angle less than 2.5, and invariant mass at least 10
HLT_L2DoubleMu38_NoVertex_2Cha_Angle2p5_Mass10_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-103	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.35	±	0.02	Hz	group: EXO, expected rate: 1.6 Hz, type: backup, description: at least 2 L2 28 GeV muons with no vertex constraint, at least 2 muon chambers, 3D angle less than 2.5, and invariant mass at least 10
HLT_L2Mu10_NoVertex_NoBPTX_v1	A, DQM, LookArea	NoBPTX, OnlineMonitor, LookAreaPD	EXO (no bptx)	yes	CMSHLT-87, mod. CMSHLT-242	L1_SingleMuOpen_NotBptxOR	100	1		0	100		0	100		0	100		0	100		0	100		0	100		0		ms		±		Hz	0.00	±	0.00	Hz	group: EXO, rate: 0.2 Hz, type: control, description: L2, 10 GeV muon with no update at vertex; not firing in time with bunch crossing
HLT_L2Mu10_NoVertex_NoBPTX3BX_NoHalo_v1	A, DQM, LookArea	NoBPTX, OnlineMonitor, LookAreaPD	EXO (no bptx)	yes	CMSHLT-87, mod. CMSHLT-242	L1_SingleMuOpen_NotBptxOR	100	1		0	100		0	100		0	100		0	100		0	100		0	100		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_L2Mu10_v1	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD		yes	CMSHLT-357	L1_SingleMu16	10000	1		0	400		0	300		0	200		0	100		0	50		0	25		0		ms		±		Hz	5.38	±	1.05	Hz	
HLT_L2Mu35_NoVertex_3Sta_NoBPTX3BX_NoHalo_v1	A, DQM, LookArea	NoBPTX, OnlineMonitor, LookAreaPD	EXO (no bptx)	yes	CMSHLT-87, mod. CMSHLT-242	L1_SingleMuOpen_NotBptxOR	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group: EXO, rate: 2.3 Hz, type: signal, description: L2, 35 GeV muon with no update at vertex and 3 stations; not firing in time with +/-1 bunch crossing; veto on L1_SingleMuBeamHalo
HLT_L2Mu40_NoVertex_3Sta_NoBPTX3BX_NoHalo_v1	A, DQM, LookArea	NoBPTX, OnlineMonitor, LookAreaPD	EXO (no bptx)	yes	CMSHLT-87, mod. CMSHLT-242	L1_SingleMuOpen_NotBptxOR	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group: EXO, rate: 2.3 Hz, type: signal, description: L2, 40 GeV muon with no update at vertex and 3 stations; not firing in time with +/-1 bunch crossing; veto on L1_SingleMuBeamHalo
HLT_LooseIsoPFTau50_Trk30_eta2p1_MET120_v2	A, DQM, LookArea	Tau, OnlineMonitor, LookAreaPD	Taus, Higgs H2taus	yes	CMSHLT-99	L1_ETM70 OR L1_ETM60_NotJet52WdPhi2	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	7.17	±	1.57	Hz	group: HIG, TAU. EXO, rate: , 6.3Hz at 1.4e34, type: signal, description: Tau in tau+MET trigger for H+/W'->tau,nu searches
HLT_LooseIsoPFTau50_Trk30_eta2p1_MET80_v2	A, DQM, LookArea	Tau, OnlineMonitor, LookAreaPD	Tau, HIG	yes	CMSHLT-226 (only for 7e33)	L1_ETM50 OR L1_ETM70 OR L1_ETM60_NotJet52WdPhi2	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	31.80	±	2.28	Hz	group: HIG, TAU. EXO, rate: ~8Hz at 7e33, type: signal, description: Tau in tau+MET trigger for H+/W'->tau,nu searches
HLT_LooseIsoPFTau50_Trk30_eta2p1_v2	A, DQM, LookArea	Tau, OnlineMonitor, LookAreaPD	Taus, Higgs H2taus	yes	CMSHLT-160 prescale to 1.5Hz	L1_QuadJetC36_TauJet52	4	10		0	4		0	4		0	4		0	4		0	4		0	4		0		ms		±		Hz	0.96	±	0.08	Hz	group: HIG, TAU, EXO, rate: ??, type: monitoring, description: Single tau trigger seeded by quad-jet+tau seed to monitor MET in tau+MET trigger with ttbar events
HLT_MET60_IsoTrk35_Loose_v1	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-394	L1_ETM50 OR L1_ETM60 OR L1_ETM70	200	1		0	200		0	200		0	200		0	200		0	200		0	200		0		ms		±		Hz	0.05	±	0.01	Hz	
